symbol,fundingTime,fundingRate,Day
ETHUSDT,1623542400000,0.00010000,2021-06-13 00:00:00
ETHUSDT,1623571200000,0.00010000,2021-06-13 08:00:00
ETHUSDT,1623600000000,0.00010000,2021-06-13 16:00:00
ETHUSDT,1623628800000,0.00010000,2021-06-14 00:00:00
ETHUSDT,1623657600000,0.00010000,2021-06-14 08:00:00
ETHUSDT,1623686400000,0.00003785,2021-06-14 16:00:00
ETHUSDT,1623715200000,0.00010000,2021-06-15 00:00:00
ETHUSDT,1623744000000,0.00010000,2021-06-15 08:00:00
ETHUSDT,1623772800000,0.00010000,2021-06-15 16:00:00
ETHUSDT,1623801600000,0.00010000,2021-06-16 00:00:00
ETHUSDT,1623830400000,0.00010000,2021-06-16 08:00:00
ETHUSDT,1623859200000,0.00010000,2021-06-16 16:00:00
ETHUSDT,1623888000000,0.00010000,2021-06-17 00:00:00
ETHUSDT,1623916800000,0.00010000,2021-06-17 08:00:00
ETHUSDT,1623945600000,0.00010000,2021-06-17 16:00:00
ETHUSDT,1623974400000,-0.00000578,2021-06-18 00:00:00
ETHUSDT,1624003200000,0.00009549,2021-06-18 08:00:00
ETHUSDT,1624032000000,0.00010000,2021-06-18 16:00:00
ETHUSDT,1624060800000,-0.00018201,2021-06-19 00:00:00
ETHUSDT,1624089600000,-0.00000178,2021-06-19 08:00:00
ETHUSDT,1624118400000,0.00010000,2021-06-19 16:00:00
ETHUSDT,1624147200000,0.00004657,2021-06-20 00:00:00
ETHUSDT,1624176000000,0.00000741,2021-06-20 08:00:00
ETHUSDT,1624204800000,-0.00024432,2021-06-20 16:00:00
ETHUSDT,1624233600000,0.00004439,2021-06-21 00:00:00
ETHUSDT,1624262400000,-0.00007382,2021-06-21 08:00:00
ETHUSDT,1624291200000,-0.00007303,2021-06-21 16:00:00
ETHUSDT,1624320000000,0.00010000,2021-06-22 00:00:00
ETHUSDT,1624348800000,0.00004434,2021-06-22 08:00:00
ETHUSDT,1624377600000,-0.00000759,2021-06-22 16:00:00
ETHUSDT,1624406400000,0.00004046,2021-06-23 00:00:00
ETHUSDT,1624435200000,-0.00009115,2021-06-23 08:00:00
ETHUSDT,1624464000000,-0.00006683,2021-06-23 16:00:00
ETHUSDT,1624492800000,-0.00004432,2021-06-24 00:00:00
ETHUSDT,1624521600000,0.00010000,2021-06-24 08:00:00
ETHUSDT,1624550400000,0.00010000,2021-06-24 16:00:00
ETHUSDT,1624579200000,0.00010000,2021-06-25 00:00:00
ETHUSDT,1624608000000,0.00010000,2021-06-25 08:00:00
ETHUSDT,1624636800000,0.00007207,2021-06-25 16:00:00
ETHUSDT,1624665600000,0.00004234,2021-06-26 00:00:00
ETHUSDT,1624694400000,-0.00005794,2021-06-26 08:00:00
ETHUSDT,1624723200000,-0.00014961,2021-06-26 16:00:00
ETHUSDT,1624752000000,-0.00006018,2021-06-27 00:00:00
ETHUSDT,1624780800000,-0.00027281,2021-06-27 08:00:00
ETHUSDT,1624809600000,-0.00013791,2021-06-27 16:00:00
ETHUSDT,1624838400000,-0.00004311,2021-06-28 00:00:00
ETHUSDT,1624867200000,0.00010000,2021-06-28 08:00:00
ETHUSDT,1624896000000,-0.00002358,2021-06-28 16:00:00
ETHUSDT,1624924800000,0.00008669,2021-06-29 00:00:00
ETHUSDT,1624953600000,0.00006012,2021-06-29 08:00:00
ETHUSDT,1624982400000,-0.00011947,2021-06-29 16:00:00
ETHUSDT,1625011200000,0.00010000,2021-06-30 00:00:00
