datetime,QC_ADAUSDT,QC_BNBUSDT,QC_BTCUSDT,QC_DOGEUSDT,QC_DOTUSDT,QC_ETHUSDT,QC_LTCUSDT,QC_XRPUSDT
2020-03-15 21:00:00 UTC,,,0.9999424096805939,,,1.0014294312368344,1.0007782101167315,0.9997549620191131
2020-03-15 22:00:00 UTC,,,0.9992790288686528,,,1.000645942672588,1.0,0.9985632183908046
2020-03-15 23:00:00 UTC,,,0.9992576427359036,,,1.0008886734529003,1.0010995052226497,0.9988241442383069
2020-03-16 00:00:00 UTC,,,0.9994176686191897,,,1.0007401315789475,1.0005622715771718,0.9986657771847898
2020-03-16 01:00:00 UTC,,,0.9992285202301235,,,1.0004878048780488,1.0013950892857142,0.9972262580900806
2020-03-16 02:00:00 UTC,,,0.9989841874342861,,,1.0001614987080103,0.9997245179063361,0.9991493816659034
2020-03-16 03:00:00 UTC,,,0.9989039204754483,,,1.0002449779519844,1.0002791736460077,0.9990724791307802
2020-03-16 04:00:00 UTC,,,0.9995518585474876,,,1.0004952947003467,1.0005662514156286,0.9989323368477245
2020-03-16 05:00:00 UTC,,,0.9998972553611377,,,1.000771737266335,1.0002929973630237,1.0013623978201633
2020-03-16 06:00:00 UTC,,,0.9994975164952173,,,0.9998225691980128,1.0005993407252023,0.9993006993006992
2020-03-16 07:00:00 UTC,,,0.9996155188301742,,,1.001588636576021,0.9996834441278886,0.9986099934157583
2020-03-16 08:00:00 UTC,,,0.9981259919423757,,,0.9984714979320266,1.0,0.9990762452924039
2020-03-16 09:00:00 UTC,,,0.9989814545907147,,,0.9989828941285253,1.0003187759005419,0.9986926205694365
2020-03-16 10:00:00 UTC,,,0.9957627023444434,,,0.9953680890903716,0.9979667909183327,0.9928582518242509
2020-03-16 11:00:00 UTC,,,0.9973278371470062,,,0.9987504805843905,0.9993403693931399,0.9993956791056051
2020-03-16 12:00:00 UTC,,,0.9977641644903136,,,0.998421394744173,0.9977448453608248,0.9975970290541031
2020-03-16 13:00:00 UTC,,,0.999398780205613,,,0.999723960250276,0.9996838444514702,0.9978308026030369
2020-03-16 14:00:00 UTC,,,0.9992285387998412,,,0.999551408577068,0.9993853718500308,0.9982200071199715
2020-03-16 15:00:00 UTC,,,0.9985421410531914,,,0.9999127856270714,0.9982105577095138,0.997571973638571
2020-03-16 16:00:00 UTC,,,0.9987587629935762,,,0.9996425699222591,0.9984802431610943,0.9994361432196223
2020-03-16 17:00:00 UTC,,,0.9989879121594563,,,0.998937583001328,0.9990903577926018,0.9990191957405072
2020-03-16 18:00:00 UTC,,,0.9990427874030823,,,0.9996495838808584,0.9993981342160699,0.9993055555555554
2020-03-16 19:00:00 UTC,,,0.999667965784279,,,0.9998182148700236,1.0031036623215395,0.999499177219718
2020-03-16 20:00:00 UTC,,,0.9980911861797795,,,1.000183066361556,0.9987464744594171,0.9988444316047956
2020-03-16 21:00:00 UTC,,,0.9988935912938331,,,1.0010039244318703,0.999690785405071,1.000284981476204
2020-03-16 22:00:00 UTC,,,0.9991222866059312,,,0.9998138842359948,0.9996868149076105,0.9993487227729937
2020-03-16 23:00:00 UTC,,,0.9994611222576393,,,1.0003602954422628,0.9996987951807227,0.9984399375975039
2020-03-17 00:00:00 UTC,,,0.9993235674618199,,,1.0002679049830328,0.9996996996996997,0.996580361504641
2020-03-17 01:00:00 UTC,,,0.9992272426824121,,,1.0008658758334055,0.9988293824992683,0.9983498349834983
2020-03-17 02:00:00 UTC,,,0.999117688267526,,,1.000771538791256,0.999709724238026,0.9980897803247375
2020-03-17 03:00:00 UTC,,,1.0004330504070673,,,1.000425061633937,0.9988577955454024,0.998232014143887
2020-03-17 04:00:00 UTC,,,0.999754881469039,,,1.0,0.9994219653179189,0.9985597695631302
2020-03-17 05:00:00 UTC,,,0.9993499022958114,,,1.0002562569402922,0.9997147746719908,0.9993201903467028
2020-03-17 06:00:00 UTC,,,0.9990971562318034,,,0.9998289136013686,1.0,0.9980324309654657
2020-03-17 07:00:00 UTC,,,0.9995621028047876,,,1.0001697072549853,0.9994292237442923,1.0006027727546716
2020-03-17 08:00:00 UTC,,,0.9990520358523446,,,1.0003424657534248,0.9997109826589596,1.0
2020-03-17 09:00:00 UTC,,,0.9990283128220625,,,1.0001733102253032,1.0,0.9993169398907105
2020-03-17 10:00:00 UTC,,,0.9996901831508752,,,1.0004284123040015,1.0002879355024477,0.9989875126560919
2020-03-17 11:00:00 UTC,,,0.998948289641792,,,1.0000862366333219,0.9994197853205687,0.9989813242784381
2020-03-17 12:00:00 UTC,,,0.9989781512605043,,,1.0001738223535546,1.0,0.9984239018707599
2020-03-17 13:00:00 UTC,,,0.9995677893012136,,,1.0007079019555791,1.0006025911419103,0.999790838736666
2020-03-17 14:00:00 UTC,,,0.9994358612486399,,,1.0,1.0,0.9992471425638217
2020-03-17 15:00:00 UTC,,,0.9994200996086139,,,0.9999148863733085,0.9988538681948425,0.9986495611073598
2020-03-17 16:00:00 UTC,,,0.9997588050190993,,,1.000427423491195,0.9997112330349407,0.9991815577683808
2020-03-17 17:00:00 UTC,,,0.9994266494101213,,,1.000509381101961,0.9997114829774957,0.998570553400041
2020-03-17 18:00:00 UTC,,,0.9995864219725435,,,1.0002543450614667,0.9997133027522934,0.9984388787076632
2020-03-17 19:00:00 UTC,,,0.9993004794320489,,,1.001021972406745,0.9997116493656286,0.9980284179753893
2020-03-17 20:00:00 UTC,,,0.9985763066484454,,,1.0007594936708861,0.9997126436781609,0.9993243243243242
2020-03-17 21:00:00 UTC,,,0.9989237126017774,,,1.0,1.0002879355024477,0.9983820951867333
2020-03-17 22:00:00 UTC,,,0.9990506474952764,,,1.0005112038851496,0.9997123130034523,0.9987901599677377
2020-03-17 23:00:00 UTC,,,0.9990099084447657,,,1.0000864528399758,1.0,0.9997277800462773
2020-03-18 00:00:00 UTC,,,0.9995182774497833,,,1.0007707459107649,0.9997076023391811,0.9987778381314504
2020-03-18 01:00:00 UTC,,,0.9990214753542259,,,1.0000857265323617,0.9997080291970804,0.9984409950518538
2020-03-18 02:00:00 UTC,,,0.9991233980145244,,,0.9999144348421323,1.0,0.9989833954591665
2020-03-18 03:00:00 UTC,,,0.9990434081365924,,,1.000595947556615,0.9997112330349407,0.9976470588235294
2020-03-18 04:00:00 UTC,,,0.9990348149446818,,,1.0004248088360237,0.9997123130034523,0.9984587549420357
2020-03-18 05:00:00 UTC,,,0.999259962049336,,,1.0000865950813993,0.9991105840498075,0.9991134147173157
2020-03-18 06:00:00 UTC,,,0.9992883361336863,,,1.0,0.9979265402843602,0.9981503048571623
2020-03-18 07:00:00 UTC,,,0.9992347627473184,,,1.000089110675459,0.9993896856881292,0.9986749424646069
2020-03-18 08:00:00 UTC,,,0.9985733616856756,,,1.0001773364071644,0.9990950226244344,0.999375390381012
2020-03-18 09:00:00 UTC,,,0.999002552920109,,,0.9996443812233285,0.9993988578298767,0.9983303186308612
2020-03-18 10:00:00 UTC,,,0.9988489689910279,,,0.9997312309621932,0.9996969696969698,1.0002098342309576
2020-03-18 11:00:00 UTC,,,0.9991946136382648,,,1.0001773521326596,0.999099369558691,0.9993701448666806
2020-03-18 12:00:00 UTC,,,0.9990436105754376,,,1.000178443968594,0.999395039322444,0.9980375665825624
2020-03-18 13:00:00 UTC,,,0.9982905246759861,,,1.000086535133264,0.999707431246343,0.9982271921450976
2020-03-18 14:00:00 UTC,,,0.9999283162235477,,,1.0000870094840337,0.9988193624557261,0.9994489599118336
2020-03-18 15:00:00 UTC,,,0.9999268140269362,,,1.0000863557858377,0.9997046662728885,0.9986904679853884
2020-03-18 16:00:00 UTC,,,0.9987729801772832,,,1.0002631578947367,1.0009003601440576,0.996928232337336
2020-03-18 17:00:00 UTC,,,0.999110087020093,,,1.0002623065489202,1.0002999400119976,0.9987463435018806
2020-03-18 18:00:00 UTC,,,0.9986721386091687,,,1.0001730702665281,0.9991095280498664,0.998062015503876
2020-03-18 19:00:00 UTC,,,0.9988946253267799,,,1.0000861623298294,0.9994112452163675,0.9982026821512513
2020-03-18 20:00:00 UTC,,,0.9993833322992869,,,1.000689120509949,1.0,0.9983532317826265
2020-03-18 21:00:00 UTC,,,0.9989800550321957,,,1.000601322910403,0.9988321167883212,0.9986994318570744
2020-03-18 22:00:00 UTC,,,0.9992865475831566,,,0.9999139044339216,0.9991235758106926,0.99835886214442
2020-03-18 23:00:00 UTC,,,0.9993695578004244,,,1.0004233341800017,0.9997118985883031,0.9979674796747966
2020-03-19 00:00:00 UTC,,,0.9993791270751087,,,1.0002552539777079,0.9997108155002893,0.9994545950368149
2020-03-19 01:00:00 UTC,,,0.9990328386745034,,,1.001106665531625,0.9997108991037871,0.9991809991809991
2020-03-19 02:00:00 UTC,,,0.9990446281617134,,,1.0004300705315672,0.9997077732320281,0.9991042513608488
2020-03-19 03:00:00 UTC,,,0.9991412639686467,,,1.0009489302967565,1.0008769365682548,0.9984912906322864
2020-03-19 04:00:00 UTC,,,0.99935675062863,,,1.0,0.9997069167643612,0.9988992845349478
2020-03-19 05:00:00 UTC,,,0.9989605415615721,,,1.0000851426138782,1.0,0.9988425137877034
2020-03-19 06:00:00 UTC,,,0.9991664356378535,,,1.0001704448610873,0.9991361934926578,0.9986338797814207
2020-03-19 07:00:00 UTC,,,0.9987034071578575,,,1.0005890768324497,0.9997144488863505,0.9987169964210953
2020-03-19 08:00:00 UTC,,,0.9991827346217281,,,1.0003362474781439,0.9991391678622669,0.999189298743413
2020-03-19 09:00:00 UTC,,,0.9992187402230792,,,1.0004841052121995,0.9997205142537731,0.996765463066869
2020-03-19 10:00:00 UTC,,,0.9998165767832964,,,1.0004065040650407,0.9997174343034756,0.9996017522899245
2020-03-19 11:00:00 UTC,,,0.9989985520806282,,,0.9992735491161514,0.9994411846884605,0.9988069989395547
2020-03-19 12:00:00 UTC,,,0.9989878057954957,,,0.9999222455485575,0.9989159891598917,0.9994864552574143
2020-03-19 13:00:00 UTC,,,0.9989115106042143,,,1.0005534909464695,0.9994494907789706,0.9994841372194996
2020-03-19 14:00:00 UTC,,,0.9988482396487907,,,1.000714229029442,0.9988938053097345,1.0003892565200467
2020-03-19 15:00:00 UTC,,,0.9987158826822276,,,1.0003906555199624,0.9991883116883117,1.0006414368184733
2020-03-19 16:00:00 UTC,,,0.9989000702462513,,,1.000740192450037,1.0005128205128206,0.9994457786809532
2020-03-19 17:00:00 UTC,,,0.9988459922801957,,,1.0005795001810938,1.0004996252810392,0.9994525214429101
2020-03-19 18:00:00 UTC,,,0.9994248003910706,,,1.0008914642299975,1.000258866166192,0.9996276991809382
2020-03-19 19:00:00 UTC,,,0.9987129096768277,,,1.000661084178052,1.0005146680391148,0.9987005754594392
2020-03-19 20:00:00 UTC,,,0.999052441206462,,,1.0005843681519355,1.0,0.9998173293551728
2020-03-19 21:00:00 UTC,,,0.9992464519108056,,,1.0009452483094596,1.0005012531328321,0.9999392134216766
2020-03-19 22:00:00 UTC,,,0.9988994414386578,,,1.0007146430358036,1.0,1.000177967609895
2020-03-19 23:00:00 UTC,,,0.9995504976169883,,,1.0008804108584004,1.0005141388174807,1.0012150668286757
2020-03-20 00:00:00 UTC,,,0.9991204585835686,,,1.000942370424067,1.0010162601626016,1.00030330603579
2020-03-20 01:00:00 UTC,,,0.9989741092443796,,,1.0005154639175258,1.000515995872033,1.000557586270987
2020-03-20 02:00:00 UTC,,,0.9991284609530996,,,1.0002210433244916,1.0,1.000309310238169
2020-03-20 03:00:00 UTC,,,0.9992560526935603,,,1.0007418947993174,0.9997404619776797,1.0003767897513187
2020-03-20 04:00:00 UTC,,,0.9993951456811788,,,1.000292376288283,1.0002567394094992,1.0003087372645878
2020-03-20 05:00:00 UTC,,,0.9987392904005968,,,1.0003651234117132,1.0007618080243776,1.0011061946902653
2020-03-20 06:00:00 UTC,,,0.9996490384615385,,,1.0007267970055962,1.001015228426396,1.0005527915975678
2020-03-20 07:00:00 UTC,,,0.9989855010532745,,,1.0004295840194746,1.0,0.9991496598639455
2020-03-20 08:00:00 UTC,,,0.9989290231691523,,,1.0006144602990374,1.0002395783421179,0.9991199765327077
2020-03-20 09:00:00 UTC,,,0.9996344326009158,,,1.001002070946623,1.0009436187780136,0.9989003993286649
2020-03-20 10:00:00 UTC,,,0.998942008279298,,,1.0000665424540855,1.0011574074074074,1.0002884338044418
2020-03-20 11:00:00 UTC,,,0.9995060052642721,,,1.0004805382027873,1.000722543352601,1.0004752851711027
2020-03-20 12:00:00 UTC,,,0.9997701677775224,,,1.000487261589865,1.0012135922330097,0.9994655264564404
2020-03-20 13:00:00 UTC,,,0.9997020685608995,,,1.00128553063848,1.0014652014652012,0.999819091841042
2020-03-20 14:00:00 UTC,,,0.9995820879250665,,,1.000139188530865,1.0012007684918347,0.999167855444603
2020-03-20 15:00:00 UTC,,,0.9996810115712675,,,1.0007703081232493,1.0009678199854828,1.0003562099263834
2020-03-20 16:00:00 UTC,,,0.9995293701014882,,,1.0007909117054932,1.0012440905697937,1.0003655416108201
2020-03-20 17:00:00 UTC,,,0.9996867158153963,,,1.0010080645161292,1.0007446016381236,1.0006090133982948
2020-03-20 18:00:00 UTC,,,0.9997691187440059,,,1.000459136822773,1.0020964360587004,0.9982265011401064
2020-03-20 19:00:00 UTC,,,0.9997058628642169,,,1.0009910802775026,1.000262605042017,1.0002533890789307
2020-03-20 20:00:00 UTC,,,0.9995673891937845,,,1.0005584363781412,1.0002764722145423,0.9976340694006309
2020-03-20 21:00:00 UTC,,,0.9996554039867355,,,1.0002277039848197,0.998951507208388,0.998142097507848
2020-03-20 22:00:00 UTC,,,0.9997078917901364,,,1.0006096167034977,1.000531914893617,0.9983221476510068
2020-03-20 23:00:00 UTC,,,0.9992606743165668,,,1.0002996703626013,1.0010504201680672,0.9990442816183497
2020-03-21 00:00:00 UTC,,,0.9994740167532992,,,1.0004587506690115,1.0005313496280552,1.000450653447499
2020-03-21 01:00:00 UTC,,,1.0,,,1.0004454673695151,1.0005192107995846,0.9984271783579742
2020-03-21 02:00:00 UTC,,,0.9997053375318754,,,1.0001486546751897,1.0,0.9978608279854032
2020-03-21 03:00:00 UTC,,,0.9992740269168481,,,1.0005210659520618,1.0002581977794993,0.9994339266620542
2020-03-21 04:00:00 UTC,,,0.9991319655312582,,,1.0000756658595642,0.9997376016793493,0.9978917779339423
2020-03-21 05:00:00 UTC,,,0.9995631673150986,,,1.000154213894672,1.0005340453938583,0.9987741144589972
2020-03-21 06:00:00 UTC,,,0.9987603810062109,,,1.0002253098009763,1.0002608922515002,0.9983456350216341
2020-03-21 07:00:00 UTC,,,0.9994179959552345,,,1.0,0.9997350291467937,0.9994861253854059
2020-03-21 08:00:00 UTC,,,0.9996580782689926,,,1.0003056701818738,1.000266311584554,0.9976185878869794
2020-03-21 09:00:00 UTC,,,0.9993524529817281,,,1.0002332996344971,1.0,0.9998693834900731
2020-03-21 10:00:00 UTC,,,0.9992451289055374,,,0.9998440059277747,0.9997299486902512,0.9994124942881388
2020-03-21 11:00:00 UTC,,,0.9989491266147168,,,0.9995404411764706,1.0,0.9991662925671776
2020-03-21 12:00:00 UTC,,,0.9990979234295223,,,0.9996936039831481,0.9992071881606766,0.998647865559204
2020-03-21 13:00:00 UTC,,,0.9994465363890151,,,1.000455857772375,0.9997372569626903,0.9983350409836067
2020-03-21 14:00:00 UTC,,,0.9991233745228699,,,1.0004544077552258,0.9997393797237426,0.9992347914806784
2020-03-21 15:00:00 UTC,,,0.9993158491197796,,,0.9999247780953815,0.9994815966822189,0.9987317691819911
2020-03-21 16:00:00 UTC,,,0.9990723456286937,,,0.9998473398977179,0.9997366341848829,0.9993581514762516
2020-03-21 17:00:00 UTC,,,0.9992533094216526,,,1.0003102458698518,0.9997330485851575,0.9989641331088955
2020-03-21 18:00:00 UTC,,,0.9993833034646108,,,1.000679091526447,0.999739718896408,0.998792040180558
2020-03-21 19:00:00 UTC,,,0.9993114842180277,,,0.9998493295163476,0.9997387669801463,0.9981539245018778
2020-03-21 20:00:00 UTC,,,0.9994245286747558,,,1.000074002812107,1.0,1.0
2020-03-21 21:00:00 UTC,,,0.9995986684856046,,,1.000677966101695,1.000780437044745,0.9986607996938971
2020-03-21 22:00:00 UTC,,,0.9988787670988019,,,1.000075534405922,1.0,0.999491998983998
2020-03-21 23:00:00 UTC,,,0.9994682381388011,,,1.0000753806723954,1.0002609603340291,1.0001899094764828
2020-03-22 00:00:00 UTC,,,0.9991617133996641,,,1.0002269288956127,0.9994811932555124,1.0006962465978857
2020-03-22 01:00:00 UTC,,,0.999339728217426,,,1.000297619047619,1.0,0.9996864220758858
2020-03-22 02:00:00 UTC,,,0.9991396030042061,,,1.0000748502994012,0.9997412008281574,0.9993090886250864
2020-03-22 03:00:00 UTC,,,0.9994300944752225,,,1.0,1.0,0.9969563326914714
2020-03-22 04:00:00 UTC,,,0.9994155121177998,,,1.0001484560570073,0.999745352686529,0.9984321103794292
2020-03-22 05:00:00 UTC,,,0.9994637420426239,,,1.0002208643156887,0.9992348890589136,0.9990668740279937
2020-03-22 06:00:00 UTC,,,0.9996479465132433,,,1.0002968680421551,0.9997427983539093,0.9977452085682075
2020-03-22 07:00:00 UTC,,,0.9992081840065888,,,1.00029757476566,1.0,0.9985573605971274
2020-03-22 08:00:00 UTC,,,0.999418372693319,,,0.999924585218703,1.0005196154845413,0.9997464181564599
2020-03-22 09:00:00 UTC,,,0.9992816718493064,,,1.0001493875112042,1.0005151983513654,1.000251952632905
2020-03-22 10:00:00 UTC,,,0.9996706371412583,,,0.9999247441300422,1.0,0.9982864758520021
2020-03-22 11:00:00 UTC,,,0.9997448635507519,,,1.0007640003056002,0.9997350993377484,0.9980719794344474
2020-03-22 12:00:00 UTC,,,0.9991292860644229,,,1.0,0.9994600431965444,0.9981768459434822
2020-03-22 13:00:00 UTC,,,0.9989941081119409,,,0.9994576166124284,0.999732477260567,0.9981898112231706
2020-03-22 14:00:00 UTC,,,0.9989314777102624,,,0.9999221668742218,1.0010790396547073,0.9992213859330391
2020-03-22 15:00:00 UTC,,,0.9989466997139631,,,0.9996092834258029,0.9997287767832927,0.99889301295826
2020-03-22 16:00:00 UTC,,,0.9993807885508796,,,1.0008694964824916,1.0,0.9986257443884563
2020-03-22 17:00:00 UTC,,,0.9992072131964931,,,1.0004768338234125,0.9991746905089408,0.998300209205021
2020-03-22 18:00:00 UTC,,,0.9991268956214567,,,1.0001587931718936,1.0,0.9992090693382548
2020-03-22 19:00:00 UTC,,,0.9994197288797385,,,0.999676506267691,1.0005606952621249,0.9994658832955001
2020-03-22 20:00:00 UTC,,,0.9985007344375223,,,1.0003223466838584,1.0,1.0003316749585407
2020-03-22 21:00:00 UTC,,,0.9992843637613708,,,0.9996857816182247,1.0002735978112176,0.9989567031820553
2020-03-22 22:00:00 UTC,,,0.9988487463938174,,,0.9999187652315191,0.9997200447928332,0.9989943010392222
2020-03-22 23:00:00 UTC,,,0.9989649581598952,,,0.9994277305428385,1.0005649717514125,0.9989171629669735
2020-03-23 00:00:00 UTC,,,0.999457979891054,,,1.000322268772156,1.0002773925104023,0.9982580731609272
2020-03-23 01:00:00 UTC,,,0.9990734874341733,,,0.9999188904209587,1.0002797202797202,0.9989922741014443
2020-03-23 02:00:00 UTC,,,0.9990809711862424,,,0.9994363929146537,0.9994442900805779,0.9994003597841294
2020-03-23 03:00:00 UTC,,,0.9991704951505871,,,0.9995206902061032,1.0008130081300812,0.9988109393579073
2020-03-23 04:00:00 UTC,,,0.9989850794823397,,,0.9993595901376882,1.00054704595186,0.9980079681274899
2020-03-23 05:00:00 UTC,,,0.9995591766986589,,,0.9999194976654323,1.0005473453749316,0.9992676918980097
2020-03-23 06:00:00 UTC,,,0.9995366142398107,,,0.9999201469296494,1.0010937927262784,0.9984821487494225
2020-03-23 07:00:00 UTC,,,0.999187101555949,,,0.9997574581615328,1.0005483959418702,0.9980026631158456
2020-03-23 08:00:00 UTC,,,0.9993169209431346,,,1.0,1.0014060742407198,0.9989902389767756
2020-03-23 09:00:00 UTC,,,0.9990692148421377,,,0.9999179790026246,1.000557880055788,0.9975095914383791
2020-03-23 10:00:00 UTC,,,0.9988044744377534,,,0.9997569866342648,1.0002748007694422,0.9989330488130168
2020-03-23 11:00:00 UTC,,,0.9992504222792297,,,1.0001628797133317,1.000552181115406,0.9993328885923948
2020-03-23 12:00:00 UTC,,,0.9995461668493069,,,0.9999246761072613,1.0010243277848914,0.9994288977727013
2020-03-23 13:00:00 UTC,,,0.999605542133031,,,1.0002281368821293,1.0005193456245132,0.9985935302390999
2020-03-23 14:00:00 UTC,,,0.9998602086265738,,,1.000538959039113,1.0007882291119286,0.9994204391783115
2020-03-23 15:00:00 UTC,,,0.9997207842432451,,,1.000540874671612,1.0013116474291712,0.9990306946688206
2020-03-23 16:00:00 UTC,,,0.9991973663583634,,,1.0005279831045406,1.0012916559028675,1.0000633753723303
2020-03-23 17:00:00 UTC,,,0.9995077148569744,,,1.0003844970778224,1.0021058173203474,0.9998073588903872
2020-03-23 18:00:00 UTC,,,0.9997555289602311,,,1.000231196054254,1.001052077853761,0.9998082209294894
2020-03-23 19:00:00 UTC,,,1.0001532009421858,,,0.9998462366418084,1.0010468463752944,0.9996802046690119
2020-03-23 20:00:00 UTC,,,0.999382041016832,,,1.0,1.0018041237113402,0.998479472883933
2020-03-23 21:00:00 UTC,,,0.9996880848409232,,,0.9999242366845972,1.0012987012987011,0.999176328961541
2020-03-23 22:00:00 UTC,,,0.9994601705116591,,,0.9998497483284501,1.0005162622612287,0.9978472837786501
2020-03-23 23:00:00 UTC,,,0.9994634554397422,,,1.0002942907592702,1.0012840267077556,0.9984861864513687
2020-03-24 00:00:00 UTC,,,0.9996320264697653,,,1.0002224859092257,1.001542813062484,0.9974937343358397
2020-03-24 01:00:00 UTC,,,1.0000871555635067,,,1.0005196347709895,1.0012883277505797,0.9982453941596691
2020-03-24 02:00:00 UTC,,,0.9998470862357931,,,0.9997797680223168,1.001532175689479,0.9991279431917277
2020-03-24 03:00:00 UTC,,,0.9999509392075454,,,1.0,1.0010368066355624,0.9989258861439312
2020-03-24 04:00:00 UTC,,,0.9998926193714655,,,1.000300052509189,1.0012990387113536,0.9993029592548003
2020-03-24 05:00:00 UTC,,,0.999802366354107,,,1.0001492314579912,1.0012966804979253,0.9990533291259072
2020-03-24 06:00:00 UTC,,,1.0000015243228577,,,1.0002949417490046,1.0010280133641738,0.9984301412872841
2020-03-24 07:00:00 UTC,,,0.9997182480818024,,,0.9997788099977881,1.000256937307297,0.999246798895305
2020-03-24 08:00:00 UTC,,,0.9997632420648865,,,1.0002861639719558,1.0012481278082874,0.9987021815709783
2020-03-24 09:00:00 UTC,,,1.000232023704842,,,1.0004977954771725,1.0014929086837523,0.9991991622004559
2020-03-24 10:00:00 UTC,,,1.0004645511720984,,,1.0003565062388593,1.00124750499002,0.999136015798568
2020-03-24 11:00:00 UTC,,,1.0002377061357897,,,1.0003554418141751,1.0014988758431178,0.9994457786809532
2020-03-24 12:00:00 UTC,,,0.9997988465198947,,,1.000505634209766,1.0017663386323492,0.9996897300651567
